name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Saša Lukić,MID,Fulham,0.8,0,0,3,0,0.5,276,0.0,0.0,0.0,0.36,104,1,0,0.2,1.2,2023-11-04T12:30:00Z,14,14,0,0,0,0,11,0,36560,0,1,0,0.0,1,1332,2789,1457,44,True,0,11
Saša Lukić,MID,Fulham,0.7,0,0,0,0,0.0,276,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,2,0,0,0,0,12,0,35702,0,1,3,0.0,0,-753,1178,1931,44,False,0,12
Saša Lukić,MID,Fulham,0.7,0,0,4,0,0.0,276,0.0,0.0,0.0,0.02,124,0,0,0.1,1.0,2023-11-27T20:00:00Z,1,20,0,0,0,0,13,0,35056,0,2,3,0.0,1,-714,966,1680,44,True,0,13
Saša Lukić,MID,Fulham,0.0,0,0,0,0,0.0,276,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,11,0,0,0,0,14,0,34823,0,3,4,0.0,0,-414,891,1305,44,False,0,14
Saša Lukić,MID,Fulham,0.5,0,0,1,0,0.2,276,0.0,0.02,0.02,0.07,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,11,16,0,0,0,0,15,0,34606,0,0,5,3.0,1,-293,755,1048,44,True,0,15
Saša Lukić,MID,Fulham,0.4,0,0,0,0,0.0,276,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,19,0,0,0,0,16,0,33869,0,0,5,0.0,0,-745,542,1287,44,True,0,16
Saša Lukić,MID,Fulham,0.1,0,0,3,0,14.1,276,0.24,0.24,0.0,1.57,168,1,0,1.9,4.8,2023-12-16T15:00:00Z,14,15,0,0,0,0,17,0,32387,0,0,3,0.0,1,-1396,427,1823,44,False,0,17
Saša Lukić,MID,Fulham,1.0,0,0,0,0,0.0,276,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,6,0,0,0,0,18,0,32279,0,2,0,0.0,0,-480,1015,1495,43,True,0,18
Saša Lukić,MID,Fulham,0.5,0,0,2,0,0.5,276,0.0,0.0,0.0,0.06,182,1,0,0.0,0.0,2023-12-26T15:00:00Z,7,3,0,0,0,0,19,0,35067,0,0,3,0.0,1,2332,3497,1165,43,False,0,19
Saša Lukić,MID,Fulham,0.0,0,0,0,0,0.0,276,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,1,0,0,0,0,20,0,35723,0,1,2,0.0,0,718,2813,2095,43,True,0,20
Saša Lukić,MID,Fulham,0.7,0,0,2,0,0.2,276,0.0,0.0,0.0,0.13,206,0,0,0.7,6.4,2024-01-13T12:30:00Z,8,7,0,0,0,0,21,0,33559,0,0,1,0.0,1,-2096,1843,3939,43,False,0,21
Saša Lukić,MID,Fulham,0.5,0,0,0,0,0.0,276,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,9,0,0,0,0,22,0,33034,0,0,0,0.0,0,-757,1139,1896,43,True,0,22
Saša Lukić,MID,Fulham,0.3,0,0,0,0,0.0,276,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,6,0,0,0,0,23,0,33103,0,2,2,0.0,0,9,846,837,43,False,0,23
Saša Lukić,MID,Fulham,0.0,0,0,0,0,0.0,276,0.0,0.0,0.0,0.0,233,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,3,0,0,0,0,24,0,32988,0,1,3,0.0,0,-184,1084,1268,43,True,0,24
Saša Lukić,MID,Fulham,0.0,0,0,-1,0,0.3,276,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2024-02-17T15:00:00Z,1,2,0,0,0,0,25,0,33708,0,2,1,0.0,0,178,1641,1463,43,True,1,25
Saša Lukić,MID,Fulham,0.0,0,0,9,0,12.3,276,0.01,0.08,0.07,1.67,258,1,0,4.0,20.6,2024-02-24T15:00:00Z,90,14,0,0,0,0,26,0,33053,1,2,1,7.0,2,-358,1042,1400,43,False,0,26
Saša Lukić,MID,Fulham,1.2,0,0,8,1,11.0,276,0.01,0.01,0.0,1.17,264,0,0,2.2,11.2,2024-03-02T15:00:00Z,87,5,0,0,0,0,27,0,34474,1,0,3,0.0,3,1288,2491,1203,43,True,0,27
Saša Lukić,MID,Fulham,1.8,0,0,12,0,3.3,276,0.0,0.06,0.06,0.54,280,2,0,1.5,6.4,2024-03-09T15:00:00Z,69,20,0,0,0,0,28,0,35523,1,1,2,5.0,2,979,2147,1168,43,False,0,28
Saša Lukić,MID,Fulham,3.3,0,0,27,1,2.1,276,0.01,0.42,0.41,2.08,286,0,1,7.7,40.6,2024-03-16T17:30:00Z,80,18,0,0,0,0,29,0,35051,1,0,3,34.0,8,463,1307,844,43,True,0,29
Saša Lukić,MID,Fulham,4.3,0,0,5,0,3.1,276,0.01,0.14,0.13,0.68,299,1,0,1.9,4.6,2024-03-30T15:00:00Z,62,17,0,0,0,0,30,0,43694,1,3,3,11.0,2,7348,9011,1663,43,False,0,30
Saša Lukić,MID,Fulham,3.2,0,0,5,0,13.7,276,0.01,0.01,0.0,0.71,305,2,0,1.8,3.8,2024-04-02T18:30:00Z,32,16,0,0,0,0,31,0,47196,1,1,3,0.0,1,3460,5328,1868,43,False,0,31
Saša Lukić,MID,Fulham,2.6,0,0,-1,0,0.5,276,0.0,0.0,0.0,0.4,315,1,0,0.4,1.2,2024-04-06T14:00:00Z,25,15,0,0,0,0,32,0,45850,0,1,0,2.0,0,-1306,1657,2963,43,True,1,32
Saša Lukić,MID,Fulham,1.5,0,0,14,1,23.8,276,0.03,0.12,0.09,0.93,330,0,0,5.3,22.4,2024-04-14T13:00:00Z,90,19,0,0,0,0,33,0,45426,1,2,0,7.0,3,-502,2172,2674,43,False,0,33
Saša Lukić,MID,Fulham,1.1,0,0,13,0,3.1,276,0.06,0.09,0.03,1.02,335,3,0,1.9,9.4,2024-04-21T15:30:00Z,90,11,0,0,0,0,34,0,43060,1,3,1,6.0,2,-1818,1749,3567,43,True,0,34
Saša Lukić,MID,Fulham,1.5,0,0,3,0,10.4,276,0.0,0.0,0.0,0.32,344,1,0,2.1,8.4,2024-04-27T14:00:00Z,21,8,0,0,0,0,35,0,40997,0,1,1,2.0,1,-2649,649,3298,43,True,0,35
Saša Lukić,MID,Fulham,2.2,0,0,12,1,21.8,276,0.01,0.05,0.04,0.62,352,0,0,4.4,11.2,2024-05-04T14:00:00Z,74,4,0,0,0,0,36,0,40346,1,0,0,11.0,3,-772,782,1554,43,False,0,36
Saša Lukić,MID,Fulham,0.0,0,0,0,0,0.0,276,0.0,0.0,0.0,0.0,364,0,0,0.0,0.0,2024-05-11T11:30:00Z,0,13,0,0,0,0,37,0,40089,0,4,0,0.0,0,-341,2784,3125,43,True,0,37
Scott McTominay,MID,Man Utd,2.1,0,0,4,0,0.1,392,0.0,0.0,0.0,0.46,10,0,0,0.7,7.2,2023-08-14T19:00:00Z,2,20,0,0,0,0,1,0,6496,0,0,1,0.0,1,0,0,0,50,True,0,1
Scott McTominay,MID,Man Utd,1.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,18,0,0,0,0,2,0,7232,0,0,2,0.0,0,-670,236,906,50,False,0,2
Scott McTominay,MID,Man Utd,1.2,0,0,3,0,10.2,392,0.0,0.0,0.0,0.02,28,0,0,1.4,3.4,2023-08-26T14:00:00Z,5,16,0,0,0,0,3,0,6645,0,2,3,0.0,1,-940,162,1102,49,True,0,3
Scott McTominay,MID,Man Utd,0.5,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2023-09-03T15:30:00Z,0,1,0,0,0,0,4,0,6359,0,1,3,0.0,0,-584,139,723,49,False,0,4
Scott McTominay,MID,Man Utd,1.5,0,0,7,0,1.2,392,0.01,0.01,0.0,1.16,45,3,0,0.5,3.4,2023-09-16T14:00:00Z,84,5,0,0,0,0,5,0,6263,1,3,1,0.0,2,-414,187,601,49,True,0,5
Scott McTominay,MID,Man Utd,2.5,0,0,13,1,1.3,392,0.01,0.05,0.04,1.12,54,0,0,2.2,9.8,2023-09-23T19:00:00Z,90,6,0,0,0,0,6,0,6327,1,1,0,11.0,3,-96,240,336,48,False,0,6
Scott McTominay,MID,Man Utd,2.2,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,8,0,0,0,0,7,0,6449,0,1,0,0.0,0,-21,460,481,48,True,0,7
Scott McTominay,MID,Man Utd,6.2,0,3,42,0,0.1,392,0.0,0.38,0.38,0.0,78,0,2,10.2,68.2,2023-10-07T14:00:00Z,3,4,0,0,0,0,8,0,6398,0,1,2,34.0,14,-157,194,351,48,True,0,8
Scott McTominay,MID,Man Utd,8.0,0,0,22,0,1.3,392,0.0,0.13,0.13,1.33,89,1,1,5.3,32.4,2023-10-21T19:00:00Z,62,17,0,0,0,0,9,0,26465,1,2,1,19.0,7,17615,20069,2454,48,False,0,9
Scott McTominay,MID,Man Utd,7.2,0,0,10,0,1.4,392,0.01,0.2,0.19,3.94,98,3,0,6.6,31.0,2023-10-29T15:30:00Z,90,13,0,0,0,0,10,0,59632,1,3,0,34.0,2,31529,38069,6540,48,True,0,10
Scott McTominay,MID,Man Utd,4.5,0,0,11,1,1.8,392,0.01,0.08,0.07,1.01,104,0,0,2.6,14.8,2023-11-04T12:30:00Z,90,10,0,0,0,0,11,0,108767,1,1,0,9.0,3,45748,53230,7482,48,False,0,11
Scott McTominay,MID,Man Utd,3.7,0,0,11,1,4.2,392,0.02,0.2,0.18,0.42,118,0,0,3.7,11.8,2023-11-11T15:00:00Z,90,12,0,0,0,0,12,0,137661,1,0,1,21.0,3,28009,39588,11579,48,True,0,12
Scott McTominay,MID,Man Utd,3.5,0,0,4,1,2.7,392,0.0,0.05,0.05,2.73,123,0,0,1.2,6.2,2023-11-26T16:30:00Z,90,9,0,0,0,0,13,0,140563,1,3,0,3.0,3,3116,18612,15496,48,False,0,13
Scott McTominay,MID,Man Utd,2.8,0,0,8,0,3.5,392,0.01,0.01,0.0,2.65,138,1,0,0.7,3.6,2023-12-02T20:00:00Z,90,15,0,0,0,0,14,0,133477,1,0,1,0.0,2,-7448,10026,17474,48,False,0,14
Scott McTominay,MID,Man Utd,6.0,0,2,32,0,2.5,392,0.01,1.87,1.87,1.4,150,1,2,21.2,80.8,2023-12-06T20:15:00Z,90,7,0,0,0,0,15,0,126044,1,1,2,129.0,14,-7827,6132,13959,48,True,0,15
Scott McTominay,MID,Man Utd,5.3,0,0,9,0,4.7,392,0.04,0.56,0.52,1.48,157,3,0,5.3,3.8,2023-12-09T15:00:00Z,90,3,0,0,0,0,16,0,261195,1,3,0,44.0,2,128275,133530,5255,49,True,0,16
Scott McTominay,MID,Man Utd,4.8,0,0,9,1,24.4,392,0.06,0.14,0.08,2.35,166,0,0,5.4,24.2,2023-12-17T16:30:00Z,90,11,0,0,0,0,17,0,241226,1,0,0,5.0,3,-14622,27173,41795,49,False,0,17
Scott McTominay,MID,Man Utd,4.8,0,0,12,0,16.3,392,0.03,0.12,0.09,1.36,179,2,0,3.9,18.6,2023-12-23T12:30:00Z,90,19,0,0,0,0,18,0,235973,1,0,2,4.0,2,-6917,18162,25079,49,False,0,18
Scott McTominay,MID,Man Utd,4.5,0,0,5,0,0.2,392,0.0,0.0,0.0,0.0,188,0,0,0.5,5.0,2023-12-26T20:00:00Z,9,2,0,0,0,0,19,0,229884,0,2,3,0.0,1,-9088,16226,25314,49,True,0,19
Scott McTominay,MID,Man Utd,4.3,0,0,4,0,2.8,392,0.0,0.09,0.09,0.37,197,2,0,4.0,16.0,2023-12-30T17:30:00Z,45,16,0,0,0,0,20,0,192578,0,1,2,21.0,1,-37293,6987,44280,48,False,0,20
Scott McTominay,MID,Man Utd,1.0,0,0,-2,0,0.2,392,0.0,0.49,0.49,0.24,208,0,0,1.4,9.2,2024-01-14T16:30:00Z,32,18,0,0,0,0,21,0,153249,0,2,2,5.0,1,-39305,6608,45913,47,True,0,21
Scott McTominay,MID,Man Utd,3.5,0,0,22,0,10.8,392,0.02,0.92,0.9,0.81,218,2,1,10.3,40.6,2024-02-01T20:15:00Z,17,20,0,0,0,0,22,0,133130,0,4,3,52.0,6,-22648,4499,27147,46,False,0,22
Scott McTominay,MID,Man Utd,3.7,1,0,15,0,10.6,392,0.05,0.11,0.06,0.51,228,0,0,3.5,21.0,2024-02-04T14:00:00Z,26,19,0,0,0,0,23,0,133389,0,0,3,3.0,4,-607,8754,9361,46,True,0,23
Scott McTominay,MID,Man Utd,5.3,0,0,24,0,1.2,392,0.0,0.13,0.13,0.38,231,0,1,5.2,33.4,2024-02-11T16:30:00Z,17,2,0,0,0,0,24,0,130395,0,2,1,17.0,6,-3294,10408,13702,46,False,0,24
Scott McTominay,MID,Man Utd,4.7,0,0,1,0,1.0,392,0.01,0.01,0.0,0.61,245,0,0,1.4,11.4,2024-02-18T16:30:00Z,45,12,0,0,0,0,25,0,171345,0,2,1,2.0,1,33128,44639,11511,46,False,0,25
Scott McTominay,MID,Man Utd,0.0,0,0,4,0,11.3,392,0.01,0.07,0.06,0.55,258,2,0,1.7,1.4,2024-02-24T15:00:00Z,37,10,0,0,0,0,26,0,178861,0,2,1,4.0,1,11427,25837,14410,46,True,0,26
Scott McTominay,MID,Man Utd,1.5,0,0,11,0,1.8,392,0.0,0.0,0.0,3.32,266,3,0,2.0,16.6,2024-03-03T15:30:00Z,90,13,0,0,0,0,27,0,163597,1,1,3,2.0,2,-13139,7842,20981,46,False,0,27
Scott McTominay,MID,Man Utd,1.5,0,0,2,1,17.8,392,0.02,0.02,0.0,1.48,278,0,0,3.4,11.8,2024-03-09T12:30:00Z,90,9,0,0,0,0,28,0,154714,1,0,2,4.0,2,-9084,5788,14872,46,True,1,28
Scott McTominay,MID,Man Utd,1.7,0,0,6,0,3.1,392,0.03,0.06,0.03,2.6,293,1,0,1.7,12.8,2024-03-30T20:00:00Z,90,4,0,0,0,0,30,0,144917,1,1,1,1.0,1,163,8663,8500,46,False,1,30
Scott McTominay,MID,Man Utd,1.3,0,0,3,0,0.3,392,0.0,0.0,0.0,1.01,307,2,0,1.1,10.6,2024-04-04T19:15:00Z,15,7,0,0,0,0,31,0,141698,0,3,4,0.0,1,-3383,4710,8093,46,False,0,31
Scott McTominay,MID,Man Utd,0.5,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,317,0,0,0.0,0.0,2024-04-07T14:30:00Z,0,11,0,0,0,0,32,0,130843,0,2,2,0.0,0,-10826,1796,12622,46,True,0,32
Scott McTominay,MID,Man Utd,0.1,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,322,0,0,0.0,0.0,2024-04-13T16:30:00Z,0,3,0,0,0,0,33,0,116066,0,2,2,0.0,0,-14876,1350,16226,45,False,0,33
Scott McTominay,MID,Man Utd,0.8,0,0,0,0,3.3,392,0.01,0.12,0.11,0.22,288,0,0,2.4,4.0,2024-04-24T19:00:00Z,26,17,0,0,0,0,34,0,97852,0,2,4,17.0,1,-17024,400,17424,45,True,0,34
Scott McTominay,MID,Man Utd,1.1,0,0,4,0,11.3,392,0.01,0.06,0.05,0.84,345,1,0,2.4,4.2,2024-04-27T14:00:00Z,26,6,0,0,0,0,35,0,94952,0,1,1,8.0,1,-4446,1694,6140,45,True,0,35
Scott McTominay,MID,Man Utd,0.4,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,356,0,0,0.0,0.0,2024-05-06T19:00:00Z,0,8,0,0,0,0,36,0,90097,0,0,4,0.0,0,-4941,466,5407,45,False,0,36
Scott McTominay,MID,Man Utd,1.0,0,0,2,0,22.5,392,0.02,0.06,0.04,1.71,365,1,0,3.5,5.6,2024-05-12T15:30:00Z,90,1,0,0,0,0,37,0,84227,1,1,0,7.0,2,-5665,783,6448,45,True,0,37
Scott McTominay,MID,Man Utd,1.0,0,0,3,0,2.6,392,0.01,0.16,0.15,2.32,337,2,0,3.8,13.2,2024-05-15T19:00:00Z,90,15,0,0,0,0,37,0,84227,1,2,3,22.0,2,-5665,783,6448,45,True,0,37
Scott Twine,MID,Burnley,0.1,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,13,0,0,0,0,1,0,2966,0,3,0,0.0,0,0,0,0,50,True,0,1
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,2,0,0,0,0,3,0,1906,0,3,1,0.0,0,-759,56,815,49,True,0,3
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,18,0,0,0,0,4,0,1471,0,5,2,0.0,0,-442,0,442,49,True,0,4
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,16,0,0,0,0,5,0,1231,0,1,1,0.0,0,-250,0,250,49,False,0,5
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,14,0,0,0,0,6,0,1140,0,1,0,0.0,0,-94,0,94,49,True,0,6
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,15,0,0,0,0,7,0,1074,0,0,2,0.0,0,-65,0,65,49,False,0,7
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2023-10-03T18:30:00Z,0,12,0,0,0,0,7,0,1074,0,2,1,0.0,0,-65,0,65,49,False,0,7
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,7,0,0,0,0,8,0,1030,0,4,1,0.0,0,-45,0,45,49,True,0,8
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,4,0,0,0,0,9,0,997,0,0,3,0.0,0,-33,0,33,49,False,0,9
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,3,0,0,0,0,10,0,962,0,1,2,0.0,0,-37,0,37,49,False,0,10
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,8,0,0,0,0,11,0,943,0,2,0,0.0,0,-19,0,19,49,True,0,11
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,1,0,0,0,0,12,0,927,0,1,3,0.0,0,-17,0,17,49,False,0,12
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,19,0,0,0,0,13,0,911,0,2,1,0.0,0,-15,0,15,49,True,0,13
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,17,0,0,0,0,14,0,906,0,0,5,0.0,0,-6,0,6,49,True,0,14
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,20,0,0,0,0,15,0,900,0,0,1,0.0,0,-6,0,6,49,False,0,15
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,5,0,0,0,0,16,0,896,0,1,1,0.0,0,-4,0,4,49,False,0,16
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,9,0,0,0,0,17,0,889,0,2,0,0.0,0,-7,0,7,49,True,0,17
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,10,0,0,0,0,18,0,885,0,2,0,0.0,0,-2,0,2,49,False,0,18
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-12-26T17:30:00Z,0,11,0,0,0,0,19,0,884,0,2,0,0.0,0,-3,0,3,49,True,0,19
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,191,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,2,0,0,0,0,20,0,880,0,2,3,0.0,0,-4,0,4,49,False,0,20
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2024-01-12T19:45:00Z,0,12,0,0,0,0,21,0,871,0,1,1,0.0,0,-9,0,9,49,True,0,21
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2024-01-31T19:30:00Z,0,13,0,0,0,0,22,0,865,0,1,3,0.0,0,-6,0,6,49,False,0,22
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,10,0,0,0,0,23,0,864,0,2,2,0.0,0,-1,0,1,49,True,0,23
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,234,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,11,0,0,0,0,24,0,862,0,1,3,0.0,0,-2,0,2,49,False,0,24
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,242,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,1,0,0,0,0,25,0,858,0,5,0,0.0,0,-2,0,2,49,True,0,25
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,256,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,8,0,0,0,0,26,0,859,0,0,3,0.0,0,-1,0,1,49,False,0,26
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,262,0,0,0.0,0.0,2024-03-03T13:00:00Z,0,3,0,0,0,0,27,0,857,0,2,0,0.0,0,-2,0,2,49,True,0,27
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,279,0,0,0.0,0.0,2024-03-10T14:00:00Z,0,19,0,0,0,0,28,0,854,0,2,2,0.0,0,-3,0,3,49,False,0,28
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2024-03-16T15:00:00Z,0,4,0,0,0,0,29,0,854,0,1,2,0.0,0,0,0,0,49,True,0,29
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,294,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,7,0,0,0,0,30,0,851,0,2,2,0.0,0,-3,0,3,49,False,0,30
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,304,0,0,0.0,0.0,2024-04-02T18:45:00Z,0,20,0,0,0,0,31,0,849,0,1,1,0.0,0,-2,0,2,49,True,0,31
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,314,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,9,0,0,0,0,32,0,846,0,0,1,0.0,0,-2,0,2,49,False,0,32
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,324,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,5,0,0,0,0,33,0,845,0,1,1,0.0,0,-2,0,2,49,True,0,33
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,338,0,0,0.0,0.0,2024-04-20T14:00:00Z,0,17,0,0,0,0,34,0,844,0,4,1,0.0,0,-1,0,1,49,False,0,34
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,345,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,14,0,0,0,0,35,0,844,0,1,1,0.0,0,0,0,0,49,False,0,35
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,354,0,0,0.0,0.0,2024-05-04T14:00:00Z,0,15,0,0,0,0,36,0,843,0,4,1,0.0,0,-1,0,1,49,True,0,36
Scott Twine,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,18,0,0,0,0,37,0,842,0,1,2,0.0,0,-1,0,1,49,False,0,37
Sean Longstaff,MID,Newcastle,2.1,0,0,3,0,0.0,421,0.0,0.0,0.0,0.32,6,0,0,0.0,0.0,2023-08-12T16:30:00Z,5,2,0,0,0,0,1,0,20255,0,1,5,0.0,1,0,0,0,50,True,0,1
Sean Longstaff,MID,Newcastle,0.5,0,0,2,0,0.4,421,0.0,0.0,0.0,0.56,16,0,0,0.8,7.2,2023-08-19T19:00:00Z,33,13,0,0,0,0,2,0,18338,0,0,1,0.0,1,-2955,235,3190,50,False,0,2
Sean Longstaff,MID,Newcastle,1.0,0,0,5,0,14.3,421,0.01,0.17,0.16,0.56,29,2,0,5.1,10.2,2023-08-27T15:30:00Z,18,11,0,0,0,0,3,0,16460,0,2,1,26.0,1,-2352,303,2655,49,True,0,3
Sean Longstaff,MID,Newcastle,2.3,1,0,17,0,20.4,421,0.01,0.01,0.0,0.18,33,2,0,4.4,23.4,2023-09-02T16:30:00Z,32,5,0,0,0,0,4,0,15113,0,1,3,0.0,4,-1610,261,1871,49,False,0,4
Sean Longstaff,MID,Newcastle,3.2,0,0,15,1,18.1,421,0.16,0.16,0.0,0.54,46,0,0,3.5,16.6,2023-09-16T16:30:00Z,90,4,0,0,0,0,5,0,15042,1,0,1,0.0,3,-636,663,1299,49,True,0,5
Sean Longstaff,MID,Newcastle,5.8,1,0,40,1,6.3,421,0.04,0.41,0.37,0.94,60,0,1,7.2,39.4,2023-09-24T15:30:00Z,90,17,0,0,0,0,6,0,15957,1,8,0,26.0,11,682,1467,785,49,False,0,6
Sean Longstaff,MID,Newcastle,6.7,0,0,17,1,15.8,421,0.39,0.48,0.09,0.65,66,0,0,4.7,21.6,2023-09-30T14:00:00Z,90,6,0,0,0,0,7,0,40629,1,0,2,10.0,3,22000,25249,3249,49,True,0,7
Sean Longstaff,MID,Newcastle,5.5,0,0,4,0,3.8,421,0.01,0.01,0.0,1.22,79,2,0,0.5,0.8,2023-10-08T13:00:00Z,90,19,0,0,0,0,8,0,74144,1,2,2,0.0,1,32520,44454,11934,49,False,1,8
