name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Virgil van Dijk,DEF,Liverpool,2.8,0,0,14,0,0.3,313,0.0,0.05,0.05,1.35,126,1,0,3.8,20.2,2023-11-25T12:30:00Z,90,13,0,0,0,0,13,0,850651,1,1,1,17.0,2,12675,40116,27441,61,False,0,13
Virgil van Dijk,DEF,Liverpool,3.3,0,0,18,0,2.5,313,0.02,0.2,0.18,1.22,136,3,0,3.2,17.2,2023-12-03T14:00:00Z,90,10,0,0,0,0,14,0,901671,1,3,4,12.0,1,41269,55254,13985,61,True,0,14
Virgil van Dijk,DEF,Liverpool,6.8,0,2,44,1,1.5,313,0.01,0.35,0.34,0.66,147,0,1,10.1,59.6,2023-12-06T19:30:00Z,90,17,0,0,0,0,15,0,898633,1,2,0,40.0,14,-4657,20045,24702,61,False,0,15
Virgil van Dijk,DEF,Liverpool,5.5,0,0,10,0,2.8,313,0.02,0.17,0.15,1.74,153,1,0,3.3,26.4,2023-12-09T12:30:00Z,90,8,0,0,0,0,16,0,978316,1,2,1,4.0,2,67147,76811,9664,61,False,0,16
Virgil van Dijk,DEF,Liverpool,5.0,0,0,27,1,12.6,313,0.14,0.21,0.07,0.63,166,0,0,8.6,24.2,2023-12-17T16:30:00Z,90,14,0,0,0,0,17,0,1047412,1,0,0,49.0,6,57215,85529,28314,62,True,0,17
Virgil van Dijk,DEF,Liverpool,4.5,0,0,12,0,1.7,313,0.01,0.01,0.0,0.8,174,1,0,2.5,21.6,2023-12-23T17:30:00Z,90,1,0,0,0,0,18,0,1059205,1,1,1,2.0,2,10560,32167,21607,62,True,0,18
Virgil van Dijk,DEF,Liverpool,6.3,0,1,29,1,2.2,313,0.02,0.12,0.1,0.76,185,0,0,3.0,21.6,2023-12-26T17:30:00Z,90,6,0,0,0,0,19,0,1113771,1,2,0,6.0,7,45071,60933,15862,62,False,0,19
Virgil van Dijk,DEF,Liverpool,5.3,0,0,15,0,1.3,313,0.01,0.08,0.07,0.59,194,2,0,1.9,10.8,2024-01-01T20:00:00Z,90,15,0,0,0,0,20,0,1185425,1,2,4,7.0,1,62759,87330,24571,62,True,0,20
Virgil van Dijk,DEF,Liverpool,5.2,0,0,29,1,0.8,313,0.0,0.0,0.0,1.39,202,0,0,3.6,35.2,2024-01-21T16:30:00Z,90,3,0,0,0,0,21,0,1562122,1,4,0,0.0,6,317292,390256,72964,63,False,0,21
Virgil van Dijk,DEF,Liverpool,4.5,0,0,14,0,0.8,313,0.15,0.17,0.02,0.56,219,1,0,2.4,12.2,2024-01-31T20:15:00Z,90,7,0,0,0,0,22,0,1609978,1,1,4,11.0,2,65289,108319,43030,63,True,0,22
Virgil van Dijk,DEF,Liverpool,3.0,0,0,12,0,2.2,313,0.01,0.05,0.04,3.52,221,3,0,2.9,22.4,2024-02-04T16:30:00Z,90,1,0,0,0,0,23,0,1578432,1,1,3,4.0,1,-30122,21810,51932,63,False,0,23
Virgil van Dijk,DEF,Liverpool,3.3,0,0,13,0,12.1,313,0.05,0.21,0.16,1.33,234,1,0,5.7,23.8,2024-02-10T15:00:00Z,90,6,0,0,0,0,24,0,1667961,1,1,3,21.0,2,80438,137519,57081,63,True,0,24
Virgil van Dijk,DEF,Liverpool,7.5,0,0,18,0,13.0,313,0.02,0.13,0.11,1.69,241,1,0,3.9,22.4,2024-02-17T12:30:00Z,90,4,0,0,0,0,25,0,2083756,1,4,1,4.0,2,333788,406417,72629,64,False,0,25
Virgil van Dijk,DEF,Liverpool,7.5,0,0,28,0,1.3,313,0.02,0.15,0.13,1.03,257,1,1,10.1,61.8,2024-02-21T19:30:00Z,90,12,0,0,0,0,25,0,2083756,1,1,4,38.0,8,333788,406417,72629,64,True,0,25
Virgil van Dijk,DEF,Liverpool,5.0,0,0,24,1,2.1,313,0.02,0.02,0.0,1.05,268,0,0,2.4,21.8,2024-03-02T15:00:00Z,90,16,0,0,0,0,27,0,1973200,1,1,0,0.0,6,89218,120976,31758,64,False,0,27
Virgil van Dijk,DEF,Liverpool,4.0,0,0,17,0,1.2,313,0.01,0.02,0.01,1.61,277,1,0,2.8,20.8,2024-03-10T15:45:00Z,90,13,0,0,0,0,28,0,2027657,1,1,1,6.0,2,48427,105262,56835,64,True,0,28
Virgil van Dijk,DEF,Liverpool,3.5,0,0,8,0,11.3,313,0.01,0.01,0.0,0.44,295,1,0,2.4,13.0,2024-03-31T13:00:00Z,90,5,0,0,0,0,30,0,2197222,1,1,2,0.0,1,155946,200473,44527,65,True,1,30
Virgil van Dijk,DEF,Liverpool,2.7,0,0,15,0,3.8,313,0.02,0.06,0.04,0.59,308,1,0,4.7,20.2,2024-04-04T18:30:00Z,90,17,0,0,0,0,31,0,2261578,1,1,3,23.0,2,61664,103106,41442,66,True,0,31
Virgil van Dijk,DEF,Liverpool,2.0,0,0,15,0,1.4,313,0.01,0.01,0.0,0.71,317,2,0,1.9,17.8,2024-04-07T14:30:00Z,90,14,0,0,0,0,32,0,2289870,1,2,2,0.0,1,23085,67935,44850,66,False,0,32
Virgil van Dijk,DEF,Liverpool,2.0,0,0,11,0,6.0,313,0.07,0.22,0.15,1.87,326,1,0,5.3,21.8,2024-04-14T13:00:00Z,90,8,0,0,0,0,33,0,2341899,1,1,0,25.0,2,44443,91524,47081,66,True,0,33
Virgil van Dijk,DEF,Liverpool,3.6,0,0,14,0,0.4,313,0.0,0.0,0.0,0.8,335,1,0,1.7,16.2,2024-04-21T15:30:00Z,90,10,0,0,0,0,34,0,2613074,1,3,1,0.0,2,180901,226592,45691,67,False,0,34
Virgil van Dijk,DEF,Liverpool,3.6,0,0,14,0,14.4,313,0.03,0.11,0.08,1.09,285,2,0,7.2,31.4,2024-04-24T19:00:00Z,90,9,0,0,0,0,34,0,2613074,1,0,2,26.0,0,180901,226592,45691,67,False,1,34
Virgil van Dijk,DEF,Liverpool,1.8,0,0,15,0,1.5,313,0.01,0.15,0.14,0.7,349,2,0,2.3,10.8,2024-04-27T11:30:00Z,90,19,0,0,0,0,35,0,2346048,1,2,2,11.0,1,-182455,18512,200967,67,False,0,35
Virgil van Dijk,DEF,Liverpool,0.9,0,0,15,0,0.3,313,0.0,0.08,0.08,1.16,357,2,0,2.7,18.0,2024-05-05T15:30:00Z,90,18,0,0,0,0,36,0,2159175,1,2,4,9.0,1,-192156,8402,200558,67,True,0,36
Virgil van Dijk,DEF,Liverpool,1.0,0,0,17,0,0.7,313,0.01,0.01,0.0,3.36,361,3,0,3.2,29.4,2024-05-13T19:00:00Z,90,2,0,0,0,0,37,0,1914125,1,3,3,2.0,1,-225583,9540,235123,66,False,0,37
Vitalii Mykolenko,DEF,Everton,2.0,0,0,0,0,0.0,260,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,10,0,0,0,0,1,0,19306,0,1,0,0.0,0,0,0,0,45,True,0,1
Vitalii Mykolenko,DEF,Everton,0.0,0,0,0,0,0.0,260,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,0,2,0,0,0,0,2,0,18316,0,0,4,0.0,0,-2892,291,3183,45,False,0,2
Vitalii Mykolenko,DEF,Everton,0.0,0,0,0,0,0.0,260,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,20,0,0,0,0,3,0,16371,0,1,0,0.0,0,-2495,386,2881,44,True,0,3
Vitalii Mykolenko,DEF,Everton,0.1,0,0,0,0,0.0,260,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2023-09-02T11:30:00Z,0,17,0,0,0,0,4,0,13759,0,2,2,0.0,0,-2759,187,2946,44,False,0,4
Vitalii Mykolenko,DEF,Everton,0.2,0,0,10,0,0.8,260,0.01,0.02,0.01,1.02,43,1,0,2.4,17.8,2023-09-17T15:30:00Z,90,1,0,0,0,0,5,0,11754,1,1,0,5.0,2,-2144,244,2388,43,True,0,5
Vitalii Mykolenko,DEF,Everton,1.0,0,0,11,0,3.2,260,0.02,0.17,0.15,1.04,52,1,0,3.8,17.8,2023-09-23T16:30:00Z,90,4,0,0,0,0,6,0,12947,1,3,1,17.0,2,831,1578,747,43,False,0,6
Vitalii Mykolenko,DEF,Everton,1.9,0,1,20,0,39.5,260,0.21,0.21,0.0,0.89,63,2,0,7.4,30.8,2023-09-30T14:00:00Z,90,12,0,0,0,0,7,0,15128,1,2,1,4.0,2,2044,4855,2811,43,True,0,7
Vitalii Mykolenko,DEF,Everton,3.3,0,0,25,1,3.4,260,0.01,0.08,0.07,0.72,75,0,0,2.3,12.4,2023-10-07T14:00:00Z,90,3,0,0,0,0,8,0,19721,1,0,3,7.0,6,3934,6044,2110,43,True,0,8
Vitalii Mykolenko,DEF,Everton,2.8,0,0,15,0,0.2,260,0.0,0.0,0.0,1.64,85,1,0,2.0,20.0,2023-10-21T11:30:00Z,87,11,0,0,0,0,9,0,24477,1,0,2,0.0,2,4550,7571,3021,43,False,0,9
Vitalii Mykolenko,DEF,Everton,5.3,0,2,26,1,15.4,260,0.02,0.02,0.0,0.66,99,0,0,4.4,28.2,2023-10-29T13:00:00Z,90,19,0,0,0,0,10,0,30064,1,1,0,0.0,8,5206,8476,3270,43,False,0,10
Vitalii Mykolenko,DEF,Everton,7.0,0,3,23,0,4.6,260,0.01,0.21,0.2,0.53,103,1,1,10.7,50.2,2023-11-04T15:00:00Z,90,5,0,0,0,0,11,0,53097,1,1,1,52.0,11,20322,22944,2622,43,True,0,11
Vitalii Mykolenko,DEF,Everton,9.3,1,0,27,0,2.9,260,0.06,0.61,0.55,2.24,116,2,1,8.6,45.4,2023-11-11T15:00:00Z,90,8,0,0,0,0,12,0,147118,1,3,2,38.0,9,87446,92012,4566,43,False,1,12
Vitalii Mykolenko,DEF,Everton,6.5,0,0,4,0,2.8,260,0.02,0.15,0.13,2.18,123,3,0,1.0,0.0,2023-11-26T16:30:00Z,90,14,0,0,0,0,13,0,360359,1,3,0,9.0,1,200471,211280,10809,44,True,0,13
Vitalii Mykolenko,DEF,Everton,6.8,0,0,22,1,1.4,260,0.01,0.01,0.0,0.71,139,0,0,2.2,18.6,2023-12-02T17:30:00Z,90,16,0,0,0,0,14,0,414899,1,1,0,2.0,6,59505,73782,14277,44,False,0,14
Vitalii Mykolenko,DEF,Everton,5.0,0,0,20,1,0.7,260,0.01,0.01,0.0,1.58,144,0,0,0.8,5.0,2023-12-07T19:30:00Z,90,15,0,0,0,0,15,0,450229,1,0,3,2.0,6,35658,51090,15432,44,True,0,15
Vitalii Mykolenko,DEF,Everton,5.8,0,1,23,1,4.5,260,0.02,0.08,0.06,0.93,154,0,0,4.1,35.0,2023-12-10T14:00:00Z,90,7,0,0,0,0,16,0,546445,1,0,2,1.0,7,92035,101870,9835,45,True,0,16
Vitalii Mykolenko,DEF,Everton,3.4,0,0,0,0,0.0,260,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,6,0,0,0,0,17,0,687378,0,2,0,0.0,0,133136,160329,27193,46,False,0,17
Vitalii Mykolenko,DEF,Everton,3.5,0,0,12,0,15.6,260,0.06,0.19,0.13,1.34,178,2,0,6.0,20.6,2023-12-23T15:00:00Z,90,18,0,0,0,0,18,0,584068,1,1,2,24.0,1,-81998,6872,88870,46,False,0,18
Vitalii Mykolenko,DEF,Everton,2.5,0,0,10,0,4.8,260,0.06,0.07,0.01,2.6,187,3,0,2.1,13.2,2023-12-27T20:15:00Z,90,13,0,0,0,0,19,0,606114,1,3,1,3.0,1,7851,25791,17940,46,True,0,19
Vitalii Mykolenko,DEF,Everton,2.7,0,0,21,0,2.0,260,0.01,0.01,0.0,2.06,200,3,0,2.3,21.0,2023-12-30T15:00:00Z,90,20,0,0,0,0,20,0,623862,1,0,3,0.0,1,15452,38295,22843,46,False,0,20
Vitalii Mykolenko,DEF,Everton,2.7,0,0,21,1,0.5,260,0.01,0.05,0.04,1.11,207,0,0,2.4,18.6,2024-01-14T14:00:00Z,90,2,0,0,0,0,21,0,586586,1,0,0,5.0,6,-35708,46341,82049,46,True,0,21
Vitalii Mykolenko,DEF,Everton,6.0,0,0,24,1,14.9,260,0.08,0.08,0.0,1.71,213,0,0,3.5,18.2,2024-01-30T19:45:00Z,90,10,0,0,0,0,22,0,617285,1,0,0,2.0,6,23155,48111,24956,46,False,0,22
Vitalii Mykolenko,DEF,Everton,4.3,0,0,8,0,6.5,260,0.01,0.01,0.0,0.98,227,2,0,2.8,19.8,2024-02-03T12:30:00Z,90,18,0,0,0,0,23,0,633363,1,2,2,2.0,1,15413,30218,14805,46,True,0,23
Vitalii Mykolenko,DEF,Everton,1.7,0,0,10,0,1.2,260,0.0,0.0,0.0,1.63,236,2,0,0.8,6.6,2024-02-10T12:30:00Z,90,13,0,0,0,0,24,0,630761,1,0,2,0.0,1,-3614,31210,34824,46,False,0,24
Vitalii Mykolenko,DEF,Everton,2.5,0,0,16,0,46.3,260,0.18,0.21,0.03,0.62,243,1,0,7.5,21.4,2024-02-19T20:00:00Z,90,8,0,0,0,0,25,0,629723,1,1,1,7.0,2,6658,48189,41531,46,True,0,25
Vitalii Mykolenko,DEF,Everton,0.0,0,0,11,0,3.6,260,0.01,0.02,0.01,1.25,254,1,0,2.2,16.4,2024-02-24T15:00:00Z,90,5,0,0,0,0,26,0,594181,1,1,1,2.0,2,-26116,33303,59419,46,False,0,26
Vitalii Mykolenko,DEF,Everton,1.5,0,0,12,0,12.5,260,0.02,0.06,0.04,1.87,263,3,0,3.2,10.4,2024-03-02T15:00:00Z,90,19,0,0,0,0,27,0,617276,1,3,1,9.0,1,2311,26649,24338,46,True,0,27
Vitalii Mykolenko,DEF,Everton,1.5,0,0,9,0,18.0,260,0.07,0.09,0.02,2.56,278,2,0,3.5,5.8,2024-03-09T12:30:00Z,87,14,0,0,0,0,28,0,594903,1,0,2,11.0,1,-22109,14236,36345,46,False,0,28
Vitalii Mykolenko,DEF,Everton,0.7,0,0,0,0,0.0,260,0.0,0.0,0.0,0.0,292,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,3,0,0,0,0,30,0,557263,0,1,2,0.0,0,-4533,20131,24664,46,False,0,30
Vitalii Mykolenko,DEF,Everton,0.8,0,0,11,0,12.3,260,0.02,0.02,0.0,2.54,310,1,0,2.6,13.2,2024-04-02T18:30:00Z,90,15,0,0,0,0,31,0,517486,1,1,1,0.0,2,-39382,3440,42822,46,False,0,31
Vitalii Mykolenko,DEF,Everton,3.3,0,2,24,1,15.2,260,0.11,0.11,0.0,0.46,314,0,0,4.3,25.6,2024-04-06T14:00:00Z,90,6,0,0,0,0,32,0,533010,1,0,1,2.0,8,14392,31288,16896,46,True,0,32
Vitalii Mykolenko,DEF,Everton,2.2,0,0,5,0,4.8,260,0.01,0.03,0.02,2.96,325,6,0,1.6,5.6,2024-04-15T19:00:00Z,90,7,0,0,0,0,33,0,566660,1,0,6,6.0,-1,32390,49395,17005,46,False,0,33
Vitalii Mykolenko,DEF,Everton,4.9,0,0,26,1,1.5,260,0.01,0.03,0.02,0.85,334,0,0,1.6,13.6,2024-04-21T12:30:00Z,90,16,0,0,0,0,34,0,718953,1,0,2,1.0,6,64426,83867,19441,46,True,0,34
Vitalii Mykolenko,DEF,Everton,4.9,0,0,6,0,0.7,260,0.01,0.01,0.0,1.29,285,0,0,0.7,6.2,2024-04-24T19:00:00Z,45,11,0,0,0,0,34,0,718953,1,0,2,0.0,1,64426,83867,19441,46,True,0,34
Vitalii Mykolenko,DEF,Everton,0.7,0,0,0,0,0.0,260,0.0,0.0,0.0,0.0,343,0,0,0.0,0.0,2024-04-27T16:30:00Z,0,4,0,0,0,0,35,0,513297,0,0,1,0.0,0,-114796,8881,123677,46,True,0,35
Vitalii Mykolenko,DEF,Everton,0.0,0,0,0,0,0.0,260,0.0,0.0,0.0,0.0,358,0,0,0.0,0.0,2024-05-03T19:00:00Z,0,12,0,0,0,0,36,0,408808,0,1,1,0.0,0,-106827,131,106958,46,False,0,36
Vitalii Mykolenko,DEF,Everton,0.0,0,0,0,0,0.0,260,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,17,0,0,0,0,37,0,311168,0,0,1,0.0,0,-92279,104,92383,45,True,0,37
Vladimír Coufal,DEF,West Ham,2.0,0,0,12,0,24.2,528,0.16,0.16,0.0,1.37,3,1,0,4.4,19.8,2023-08-12T14:00:00Z,90,3,0,0,0,0,1,0,21459,1,1,1,0.0,2,0,0,0,45,False,0,1
Vladimír Coufal,DEF,West Ham,2.0,0,0,8,0,4.1,528,0.04,0.04,0.0,2.45,19,1,0,1.5,10.6,2023-08-20T15:30:00Z,90,7,0,0,0,0,2,0,25454,1,1,3,0.0,2,-370,1947,2317,45,True,0,2
Vladimír Coufal,DEF,West Ham,2.0,0,0,14,0,0.9,528,0.03,0.03,0.0,1.52,24,1,0,1.5,13.8,2023-08-26T16:30:00Z,90,5,0,0,0,0,3,0,26182,1,3,1,0.0,2,-502,1591,2093,45,False,0,3
Vladimír Coufal,DEF,West Ham,2.5,0,0,19,0,16.2,528,0.03,0.03,0.0,1.43,38,1,0,4.4,28.0,2023-09-01T19:00:00Z,90,12,0,0,0,0,4,0,39308,1,2,1,0.0,2,9837,12422,2585,45,False,0,4
Vladimír Coufal,DEF,West Ham,1.7,1,0,29,0,14.3,528,0.24,0.24,0.0,3.63,49,3,0,5.1,35.0,2023-09-16T14:00:00Z,86,13,0,0,0,0,5,0,34533,1,3,1,2.0,4,-4326,1773,6099,45,True,0,5
Vladimír Coufal,DEF,West Ham,2.5,1,0,21,0,25.5,528,0.09,0.09,0.0,3.06,57,3,0,6.0,32.4,2023-09-24T13:00:00Z,90,11,0,0,0,0,6,0,36691,1,1,3,2.0,4,1228,3620,2392,45,False,0,6
Vladimír Coufal,DEF,West Ham,7.2,1,3,38,1,50.6,528,0.3,0.3,0.0,1.07,69,0,0,9.8,45.4,2023-09-30T14:00:00Z,90,17,0,0,0,0,7,0,82100,1,0,2,2.0,12,38107,43151,5044,45,True,0,7
Vladimír Coufal,DEF,West Ham,6.5,1,1,23,0,12.2,528,0.02,0.02,0.0,1.95,79,2,0,3.7,25.0,2023-10-08T13:00:00Z,90,15,0,0,0,0,8,0,177041,1,2,2,0.0,5,93342,123924,30582,45,True,0,8
Vladimír Coufal,DEF,West Ham,5.7,0,0,8,0,15.7,528,0.05,0.05,0.0,2.02,81,4,0,2.9,9.4,2023-10-22T15:30:00Z,90,2,0,0,0,0,9,0,274742,1,1,4,4.0,0,93298,111580,18282,46,False,0,9
Vladimír Coufal,DEF,West Ham,1.7,0,0,15,0,17.2,528,0.04,0.04,0.0,0.82,99,1,0,3.7,17.8,2023-10-29T13:00:00Z,90,9,0,0,0,0,10,0,273595,1,1,0,2.0,2,422,39453,39031,46,True,0,10
Vladimír Coufal,DEF,West Ham,1.0,0,0,11,0,12.9,528,0.02,0.04,0.02,1.4,101,3,0,4.3,24.2,2023-11-04T15:00:00Z,90,4,0,0,0,0,11,0,281919,1,2,3,6.0,1,6625,27081,20456,46,False,0,11
Vladimír Coufal,DEF,West Ham,1.0,0,0,15,0,6.4,528,0.02,0.02,0.0,1.68,119,2,0,3.1,24.8,2023-11-12T14:00:00Z,90,16,0,0,0,0,12,0,351342,1,2,3,0.0,0,65983,79908,13925,46,True,1,12
Vladimír Coufal,DEF,West Ham,1.2,0,0,8,0,16.2,528,0.05,0.05,0.0,1.27,122,1,0,3.5,18.8,2023-11-25T15:00:00Z,90,6,0,0,0,0,13,0,421192,1,2,1,0.0,1,58614,76956,18342,46,False,1,13
Vladimír Coufal,DEF,West Ham,1.4,1,1,24,0,28.3,528,0.2,0.2,0.0,0.88,140,1,0,6.7,32.8,2023-12-03T14:00:00Z,90,8,0,0,0,0,14,0,371191,1,1,1,6.0,5,-38837,7558,46395,46,True,1,14
Vladimír Coufal,DEF,West Ham,2.0,0,0,9,0,1.5,528,0.02,0.02,0.0,1.74,148,1,0,1.5,11.2,2023-12-07T20:15:00Z,90,18,0,0,0,0,15,0,359701,1,2,1,2.0,2,-12678,7749,20427,46,False,0,15
Vladimír Coufal,DEF,West Ham,1.6,0,0,13,0,25.7,528,0.33,0.33,0.0,2.34,155,5,0,4.1,11.0,2023-12-10T14:00:00Z,90,10,0,0,0,0,16,0,370044,1,0,5,4.0,0,8742,19752,11010,46,False,0,16
Vladimír Coufal,DEF,West Ham,2.6,0,0,22,1,15.9,528,0.03,0.05,0.02,0.64,170,0,0,3.8,20.0,2023-12-17T14:00:00Z,90,20,0,0,0,0,17,0,355062,1,0,3,2.0,5,-13915,8217,22132,46,True,1,17
Vladimír Coufal,DEF,West Ham,2.8,0,1,26,1,2.1,528,0.01,0.01,0.0,0.91,179,0,0,2.1,16.4,2023-12-23T12:30:00Z,90,14,0,0,0,0,18,0,345681,1,0,2,2.0,7,-9600,10907,20507,46,True,0,18
Vladimír Coufal,DEF,West Ham,3.7,0,0,18,1,0.5,528,0.0,0.0,0.0,2.68,181,0,0,1.6,15.2,2023-12-28T20:15:00Z,90,1,0,0,0,0,19,0,353944,1,2,0,0.0,6,5835,20098,14263,46,False,0,19
Vladimír Coufal,DEF,West Ham,3.3,0,0,0,0,0.0,528,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2024-01-02T19:30:00Z,0,5,0,0,0,0,20,0,431174,0,0,0,0.0,0,73250,83447,10197,46,True,0,20
Vladimír Coufal,DEF,West Ham,1.4,0,0,-3,0,11.3,528,0.04,0.04,0.0,3.02,210,2,0,2.3,7.2,2024-01-21T14:00:00Z,90,17,0,0,0,1,21,0,411011,1,2,2,4.0,-2,-16788,92553,109341,47,False,0,21
Vladimír Coufal,DEF,West Ham,0.0,0,0,0,0,0.0,528,0.0,0.0,0.0,0.0,217,0,0,0.0,0.0,2024-02-01T19:30:00Z,0,3,0,0,0,0,22,0,318000,0,1,1,0.0,0,-94856,3556,98412,47,True,0,22
Vladimír Coufal,DEF,West Ham,-0.3,0,0,15,0,21.3,528,0.03,0.03,0.0,0.54,228,2,0,3.2,10.4,2024-02-04T14:00:00Z,71,14,0,0,0,0,23,0,287335,1,0,3,0.0,1,-32035,1029,33064,46,False,0,23
Vladimír Coufal,DEF,West Ham,-1.0,0,0,6,0,2.6,528,0.01,0.01,0.0,3.66,239,6,0,1.7,14.8,2024-02-11T14:00:00Z,90,1,0,0,0,0,24,0,268838,1,6,0,0.0,-1,-18913,2947,21860,46,True,0,24
Vladimír Coufal,DEF,West Ham,0.2,0,0,5,0,2.3,528,0.01,0.01,0.0,1.62,248,1,0,0.8,5.2,2024-02-17T15:00:00Z,75,16,0,0,0,0,25,0,242389,1,0,2,0.0,1,-19839,3896,23735,46,False,1,25
Vladimír Coufal,DEF,West Ham,0.0,1,1,34,0,43.9,528,0.24,0.24,0.0,1.12,259,2,0,8.2,36.4,2024-02-26T20:00:00Z,90,4,0,0,0,0,26,0,244243,1,2,4,2.0,5,-4781,7958,12739,46,True,0,26
Vladimír Coufal,DEF,West Ham,1.8,0,0,13,0,5.9,528,0.02,0.02,0.0,2.73,263,1,0,2.7,20.6,2024-03-02T15:00:00Z,90,9,0,0,0,0,27,0,251286,1,3,1,0.0,2,5170,13952,8782,46,False,0,27
Vladimír Coufal,DEF,West Ham,2.7,0,0,13,0,25.5,528,0.1,0.1,0.0,0.65,279,2,0,4.7,19.2,2024-03-10T14:00:00Z,90,6,0,0,0,0,28,0,278292,1,2,2,2.0,1,24758,33141,8383,46,True,0,28
Vladimír Coufal,DEF,West Ham,3.3,1,2,21,0,19.4,528,0.26,0.43,0.17,0.63,289,1,0,6.8,27.4,2024-03-17T14:00:00Z,90,2,0,0,0,0,29,0,743559,1,1,1,21.0,7,45068,54887,9819,46,True,0,29
Vladimír Coufal,DEF,West Ham,2.5,0,0,3,0,11.0,528,0.0,0.0,0.0,4.07,297,4,0,1.3,2.4,2024-03-30T12:30:00Z,90,15,0,0,0,0,30,0,305422,1,3,4,0.0,0,-15317,11449,26766,46,False,0,30
Vladimír Coufal,DEF,West Ham,2.0,0,0,6,0,1.5,528,0.01,0.01,0.0,0.96,306,1,0,1.1,9.6,2024-04-02T19:15:00Z,90,18,0,0,0,0,31,0,292321,1,1,1,0.0,2,-13452,5208,18660,46,True,0,31
Vladimír Coufal,DEF,West Ham,2.2,0,0,4,0,0.4,528,0.0,0.0,0.0,1.45,320,1,0,0.4,3.6,2024-04-06T14:00:00Z,45,20,0,0,0,0,32,0,292115,1,2,1,0.0,1,-718,9757,10475,46,False,0,32
Vladimír Coufal,DEF,West Ham,2.4,0,0,9,0,1.9,528,0.01,0.08,0.07,1.93,330,1,0,1.4,3.8,2024-04-14T13:00:00Z,68,10,0,0,0,0,33,0,285564,1,2,0,8.0,2,-6896,5761,12657,46,True,0,33
Vladimír Coufal,DEF,West Ham,1.0,0,0,4,0,0.8,528,0.06,0.06,0.0,2.47,333,5,0,0.9,8.2,2024-04-21T14:00:00Z,90,8,0,0,0,0,34,0,261138,1,2,5,0.0,0,-17117,3060,20177,46,False,0,34
Vladimír Coufal,DEF,West Ham,0.5,0,0,10,0,0.5,528,0.01,0.07,0.06,1.75,349,2,0,3.8,19.4,2024-04-27T11:30:00Z,90,11,0,0,0,0,35,0,248962,1,2,2,18.0,1,-19451,2989,22440,46,True,0,35
Vladimír Coufal,DEF,West Ham,0.8,0,0,12,0,16.2,528,0.04,0.04,0.0,4.13,355,5,0,2.6,9.4,2024-05-05T13:00:00Z,90,7,0,0,0,0,36,0,238706,1,0,5,0.0,0,-11142,1913,13055,46,False,0,36
Vladimír Coufal,DEF,West Ham,1.3,0,0,21,0,44.6,528,0.49,0.5,0.01,0.42,369,1,0,7.1,23.8,2024-05-11T14:00:00Z,90,12,0,0,0,0,37,0,224831,1,1,3,3.0,2,-12152,4561,16713,46,True,0,37
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,11,0,0,0,0,1,0,4192,0,1,1,0.0,0,0,0,0,45,True,0,1
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,3461,0,1,3,0.0,0,-1107,81,1188,45,False,0,2
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,12,0,0,0,0,3,0,3126,0,0,3,0.0,0,-460,68,528,45,True,0,3
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,16,0,0,0,0,4,0,2884,0,1,0,0.0,0,-296,85,381,44,True,0,4
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,2773,0,0,0,0.0,0,-186,87,273,44,False,0,5
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,2,0,0,0,0,6,0,2737,0,1,0,0.0,0,-65,44,109,44,True,0,6
