name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Sam Johnstone,GK,Crystal Palace,0.0,0,0,0,0,0.0,230,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,13,0,0,0,0,17,0,461129,0,2,2,0.0,0,-111854,1647,113501,46,False,0,17
Sam Johnstone,GK,Crystal Palace,0.0,0,0,0,0,0.0,230,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2023-12-21T20:00:00Z,0,5,0,0,0,0,18,0,362111,0,1,1,0.0,0,-103436,236,103672,46,True,0,18
Sam Johnstone,GK,Crystal Palace,0.4,0,0,0,0,0.0,230,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,7,0,0,0,0,19,0,336490,0,1,2,0.0,0,-32405,134,32539,45,False,0,19
Sam Johnstone,GK,Crystal Palace,0.0,0,0,0,0,0.0,230,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,4,0,0,0,0,20,0,299286,0,1,3,0.0,0,-37608,277,37885,45,True,0,20
Sam Johnstone,GK,Crystal Palace,-0.2,0,0,0,0,0.0,230,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2024-01-20T12:30:00Z,0,1,0,0,0,0,21,0,255802,0,0,5,0.0,0,-42399,446,42845,45,False,0,21
Sam Johnstone,GK,Crystal Palace,0.5,0,0,0,0,0.0,230,0.0,0.0,0.0,0.0,212,0,0,0.0,0.0,2024-01-30T20:00:00Z,0,17,0,0,0,0,22,0,252809,0,2,3,0.0,0,-6089,5759,11848,45,True,0,22
Sam Johnstone,GK,Crystal Palace,0.0,0,0,0,0,0.0,230,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,5,0,0,0,0,23,0,243255,0,1,4,0.0,0,-9640,845,10485,45,False,0,23
Sam Johnstone,GK,Crystal Palace,0.0,0,0,0,0,0.0,230,0.0,0.0,0.0,0.0,232,0,0,0.0,0.0,2024-02-12T20:00:00Z,0,7,0,0,0,0,24,0,229754,0,3,1,0.0,0,-13682,1096,14778,45,True,0,24
Sam Johnstone,GK,Crystal Palace,0.8,0,0,16,0,0.0,230,0.0,0.0,0.0,1.66,243,1,0,2.5,25.4,2024-02-19T20:00:00Z,90,9,0,0,0,0,25,3,213068,1,1,1,0.0,3,-13332,1195,14527,45,False,0,25
Sam Johnstone,GK,Crystal Palace,0.0,0,0,19,1,0.0,230,0.0,0.0,0.0,0.1,256,0,0,0.3,2.8,2024-02-24T15:00:00Z,90,6,0,0,0,0,26,0,230947,1,0,3,0.0,6,5966,13401,7435,44,True,0,26
Sam Johnstone,GK,Crystal Palace,2.0,0,0,11,0,0.0,230,0.0,0.0,0.0,1.87,270,3,0,2.7,27.4,2024-03-02T15:00:00Z,90,18,0,0,0,0,27,3,217980,1,1,3,0.0,1,-5398,3392,8790,44,False,1,27
Sam Johnstone,GK,Crystal Palace,3.5,0,0,10,0,0.0,230,0.0,0.0,0.0,0.83,276,1,0,1.1,11.4,2024-03-09T15:00:00Z,90,12,0,0,0,0,28,1,217551,1,1,1,0.0,2,-802,4929,5731,44,True,0,28
Sam Johnstone,GK,Crystal Palace,0.0,0,0,0,0,0.0,230,0.0,0.0,0.0,0.0,298,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,16,0,0,0,0,30,0,200746,0,1,1,0.0,0,-11080,3273,14353,44,False,0,30
Sam Johnstone,GK,Crystal Palace,0.0,0,0,0,0,0.0,230,0.0,0.0,0.0,0.0,302,0,0,0.0,0.0,2024-04-02T18:45:00Z,0,3,0,0,0,0,31,0,184468,0,0,1,0.0,0,-16315,84,16399,44,False,0,31
Sam Johnstone,GK,Crystal Palace,0.0,0,0,0,0,0.0,230,0.0,0.0,0.0,0.0,313,0,0,0.0,0.0,2024-04-06T11:30:00Z,0,13,0,0,0,0,32,0,172913,0,4,2,0.0,0,-11555,119,11674,44,True,0,32
Sam Johnstone,GK,Crystal Palace,0.0,0,0,0,0,0.0,230,0.0,0.0,0.0,0.0,326,0,0,0.0,0.0,2024-04-14T13:00:00Z,0,11,0,0,0,0,33,0,164840,0,1,0,0.0,0,-8134,92,8226,44,False,0,33
Sam Johnstone,GK,Crystal Palace,0.0,0,0,0,0,0.0,230,0.0,0.0,0.0,0.0,333,0,0,0.0,0.0,2024-04-21T14:00:00Z,0,19,0,0,0,0,34,0,155513,0,2,5,0.0,0,-8414,90,8504,43,True,0,34
Sam Johnstone,GK,Crystal Palace,0.0,0,0,0,0,0.0,230,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2024-04-24T19:00:00Z,0,15,0,0,0,0,34,0,155513,0,0,2,0.0,0,-8414,90,8504,43,True,0,34
Sam Johnstone,GK,Crystal Palace,0.0,0,0,0,0,0.0,230,0.0,0.0,0.0,0.0,344,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,10,0,0,0,0,35,0,151714,0,1,1,0.0,0,-4751,129,4880,43,False,0,35
Sam Johnstone,GK,Crystal Palace,0.0,0,0,0,0,0.0,230,0.0,0.0,0.0,0.0,356,0,0,0.0,0.0,2024-05-06T19:00:00Z,0,14,0,0,0,0,36,0,148606,0,0,4,0.0,0,-3229,52,3281,43,True,0,36
Sam Johnstone,GK,Crystal Palace,0.0,0,0,0,0,0.0,230,0.0,0.0,0.0,0.0,370,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,20,0,0,0,0,37,0,143674,0,3,1,0.0,0,-4621,97,4718,43,False,0,37
Sam Proctor,GK,Aston Villa,1.5,0,0,0,0,0.0,765,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,4,0,0,0,0,17,0,0,0,2,1,0.0,0,0,0,0,40,False,0,17
Sam Proctor,GK,Aston Villa,0.5,0,0,0,0,0.0,765,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2023-12-22T20:00:00Z,0,17,0,0,0,0,18,0,50,0,1,1,0.0,0,23,27,4,40,True,0,18
Sam Proctor,GK,Aston Villa,-0.5,0,0,0,0,0.0,765,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-12-26T20:00:00Z,0,14,0,0,0,0,19,0,111,0,2,3,0.0,0,20,34,14,40,False,0,19
Sam Proctor,GK,Aston Villa,0.5,0,0,0,0,0.0,765,0.0,0.0,0.0,0.0,191,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,6,0,0,0,0,20,0,184,0,2,3,0.0,0,33,48,15,40,True,0,20
Sam Proctor,GK,Aston Villa,0.0,0,0,0,0,0.0,765,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14T14:00:00Z,0,9,0,0,0,0,21,0,286,0,0,0,0.0,0,19,64,45,40,False,0,21
Sam Proctor,GK,Aston Villa,-0.5,0,0,0,0,0.0,765,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2024-01-30T20:15:00Z,0,15,0,0,0,0,22,0,380,0,3,1,0.0,0,27,60,33,40,True,0,22
Sam Proctor,GK,Aston Villa,0.5,0,0,0,0,0.0,765,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2024-02-03T17:30:00Z,0,17,0,0,0,0,23,0,423,0,5,0,0.0,0,21,47,26,40,False,0,23
Sam Proctor,GK,Aston Villa,0.0,0,0,0,0,0.0,765,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2024-02-11T16:30:00Z,0,14,0,0,0,0,24,0,523,0,2,1,0.0,0,52,91,39,40,True,0,24
Sam Proctor,GK,Aston Villa,0.0,0,0,0,0,0.0,765,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,10,0,0,0,0,25,0,774,0,2,1,0.0,0,104,160,56,40,False,0,25
Sam Proctor,GK,Aston Villa,0.0,0,0,0,0,0.0,765,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,16,0,0,0,0,26,0,851,0,2,4,0.0,0,64,125,61,40,True,0,26
Sam Proctor,GK,Aston Villa,1.0,0,0,0,0,0.0,765,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2024-03-02T17:30:00Z,0,12,0,0,0,0,27,0,889,0,3,2,0.0,0,32,83,51,40,False,0,27
Sam Proctor,GK,Aston Villa,0.0,0,0,0,0,0.0,765,0.0,0.0,0.0,0.0,272,0,0,0.0,0.0,2024-03-10T13:00:00Z,0,18,0,0,0,0,28,0,923,0,4,0,0.0,0,-13,57,70,40,True,0,28
Sam Proctor,GK,Aston Villa,0.5,0,0,0,0,0.0,765,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2024-03-17T14:00:00Z,0,19,0,0,0,0,29,0,1000,0,1,1,0.0,0,-2,53,55,40,False,0,29
Sam Proctor,GK,Aston Villa,0.5,0,0,0,0,0.0,765,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2024-03-30T17:30:00Z,0,20,0,0,0,0,30,0,1011,0,0,2,0.0,0,3,44,41,40,True,0,30
Sam Proctor,GK,Aston Villa,-0.5,0,0,0,0,0.0,765,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2024-04-03T19:15:00Z,0,13,0,0,0,0,31,0,1044,0,1,4,0.0,0,14,44,30,40,False,0,31
Sam Proctor,GK,Aston Villa,0.5,0,0,0,0,0.0,765,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,4,0,0,0,0,32,0,1159,0,3,3,0.0,0,78,123,45,40,True,0,32
Sam Proctor,GK,Aston Villa,-0.5,0,0,0,0,0.0,765,0.0,0.0,0.0,0.0,321,0,0,0.0,0.0,2024-04-14T15:30:00Z,0,1,0,0,0,0,33,0,1238,0,2,0,0.0,0,33,92,59,40,False,0,33
Sam Proctor,GK,Aston Villa,0.5,0,0,0,0,0.0,765,0.0,0.0,0.0,0.0,331,0,0,0.0,0.0,2024-04-21T14:00:00Z,0,3,0,0,0,0,34,0,1316,0,1,3,0.0,0,24,87,63,40,True,0,34
Sam Proctor,GK,Aston Villa,0.5,0,0,0,0,0.0,765,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2024-04-27T19:00:00Z,0,7,0,0,0,0,35,0,1324,0,2,2,0.0,0,-3,65,68,40,True,0,35
Sam Proctor,GK,Aston Villa,0.5,0,0,0,0,0.0,765,0.0,0.0,0.0,0.0,353,0,0,0.0,0.0,2024-05-05T13:00:00Z,0,5,0,0,0,0,36,0,1377,0,0,1,0.0,0,24,64,40,40,False,0,36
Sam Proctor,GK,Aston Villa,0.0,0,0,0,0,0.0,765,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2024-05-13T19:00:00Z,0,11,0,0,0,0,37,0,1491,0,3,3,0.0,0,44,124,80,40,True,0,37
Scott Carson,GK,Man City,2.5,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,6,0,0,0,0,1,0,6253,0,3,0,0.0,0,0,0,0,40,False,0,1
Scott Carson,GK,Man City,0.5,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,15,0,0,0,0,2,0,7086,0,0,1,0.0,0,-377,280,657,40,True,0,2
Scott Carson,GK,Man City,1.5,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,17,0,0,0,0,3,0,6960,0,2,1,0.0,0,-473,149,622,40,False,0,3
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,10,0,0,0,0,4,0,6847,0,1,5,0.0,0,-334,142,476,40,True,0,4
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,19,0,0,0,0,5,0,6817,0,3,1,0.0,0,-311,134,445,40,False,0,5
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,16,0,0,0,0,6,0,7475,0,0,2,0.0,0,352,855,503,39,True,0,6
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,20,0,0,0,0,7,0,8320,0,1,2,0.0,0,536,1158,622,39,False,0,7
Scott Carson,GK,Man City,0.5,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2023-10-08T15:30:00Z,0,1,0,0,0,0,8,0,9174,0,0,1,0.0,0,565,1033,468,39,False,0,8
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,5,0,0,0,0,9,0,9098,0,1,2,0.0,0,120,435,315,39,True,0,9
Scott Carson,GK,Man City,0.5,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2023-10-29T15:30:00Z,0,14,0,0,0,0,10,0,9251,0,3,0,0.0,0,87,411,324,39,False,0,10
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,3,0,0,0,0,11,0,9241,0,1,6,0.0,0,-33,295,328,39,True,0,11
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12T16:30:00Z,0,7,0,0,0,0,12,0,9165,0,4,4,0.0,0,-162,193,355,39,False,0,12
Scott Carson,GK,Man City,0.5,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25T12:30:00Z,0,11,0,0,0,0,13,0,9299,0,1,1,0.0,0,46,310,264,39,True,0,13
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2023-12-03T16:30:00Z,0,18,0,0,0,0,14,0,9126,0,3,3,0.0,0,-170,170,340,39,True,0,14
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,2,0,0,0,0,15,0,9027,0,0,1,0.0,0,-119,132,251,39,False,0,15
Scott Carson,GK,Man City,1.5,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,12,0,0,0,0,16,0,8910,0,2,1,0.0,0,-138,121,259,39,False,0,16
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,8,0,0,0,0,17,0,8858,0,2,2,0.0,0,-82,142,224,39,True,0,17
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-12-27T20:15:00Z,0,9,0,0,0,0,19,0,8748,0,3,1,0.0,0,-50,46,96,39,False,0,19
Scott Carson,GK,Man City,1.5,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,17,0,0,0,0,20,0,8654,0,0,2,0.0,0,-110,49,159,39,True,0,20
Scott Carson,GK,Man City,0.5,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13T17:30:00Z,0,15,0,0,0,0,21,0,8121,0,3,2,0.0,0,-532,66,598,39,False,0,21
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2024-01-31T19:30:00Z,0,6,0,0,0,0,22,0,7903,0,1,3,0.0,0,-279,68,347,39,True,0,22
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2024-02-05T20:00:00Z,0,4,0,0,0,0,23,0,7853,0,3,1,0.0,0,-72,102,174,38,False,0,23
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2024-02-10T12:30:00Z,0,9,0,0,0,0,24,0,7911,0,0,2,0.0,0,-3,294,297,38,True,0,24
Scott Carson,GK,Man City,2.0,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2024-02-17T17:30:00Z,0,7,0,0,0,0,25,0,7957,0,1,1,0.0,0,-3,517,520,38,True,0,25
Scott Carson,GK,Man City,2.0,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,176,0,0,0.0,0.0,2024-02-20T19:30:00Z,0,4,0,0,0,0,25,0,7957,0,0,1,0.0,0,-3,517,520,38,True,0,25
Scott Carson,GK,Man City,0.0,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,253,0,0,0.0,0.0,2024-02-24T17:30:00Z,0,3,0,0,0,0,26,0,8082,0,1,0,0.0,0,40,416,376,38,False,0,26
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2024-03-03T15:30:00Z,0,14,0,0,0,0,27,0,8258,0,1,3,0.0,0,189,421,232,38,True,0,27
Scott Carson,GK,Man City,0.5,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,277,0,0,0.0,0.0,2024-03-10T15:45:00Z,0,11,0,0,0,0,28,0,8258,0,1,1,0.0,0,-20,231,251,38,False,0,28
Scott Carson,GK,Man City,0.0,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2024-03-31T15:30:00Z,0,1,0,0,0,0,30,0,8705,0,0,0,0.0,0,156,342,186,38,True,0,30
Scott Carson,GK,Man City,0.5,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2024-04-03T19:15:00Z,0,2,0,0,0,0,31,0,8879,0,1,4,0.0,0,158,311,153,38,True,0,31
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,313,0,0,0.0,0.0,2024-04-06T11:30:00Z,0,8,0,0,0,0,32,0,9013,0,4,2,0.0,0,113,397,284,38,False,0,32
Scott Carson,GK,Man City,1.5,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,12,0,0,0,0,33,0,9365,0,1,5,0.0,0,288,565,277,38,True,0,33
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2024-04-25T19:00:00Z,0,5,0,0,0,0,34,0,10887,0,4,0,0.0,0,491,832,341,38,False,0,34
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,347,0,0,0.0,0.0,2024-04-28T15:30:00Z,0,16,0,0,0,0,35,0,9769,0,2,0,0.0,0,-131,256,387,38,False,0,35
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2024-05-04T16:30:00Z,0,20,0,0,0,0,36,0,9629,0,1,5,0.0,0,-168,148,316,38,True,0,36
Scott Carson,GK,Man City,1.5,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,364,0,0,0.0,0.0,2024-05-11T11:30:00Z,0,10,0,0,0,0,37,0,9155,0,4,0,0.0,0,-448,181,629,38,False,0,37
Scott Carson,GK,Man City,1.5,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,339,0,0,0.0,0.0,2024-05-14T19:00:00Z,0,18,0,0,0,0,37,0,9155,0,2,0,0.0,0,-448,181,629,38,False,0,37
Stefan Ortega Moreno,GK,Man City,2.5,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,6,0,0,0,0,1,0,64704,0,3,0,0.0,0,0,0,0,40,False,0,1
Stefan Ortega Moreno,GK,Man City,0.5,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,15,0,0,0,0,2,0,63680,0,0,1,0.0,0,-4559,1564,6123,40,True,0,2
Stefan Ortega Moreno,GK,Man City,1.5,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,17,0,0,0,0,3,0,58823,0,2,1,0.0,0,-5761,816,6577,40,False,0,3
Stefan Ortega Moreno,GK,Man City,1.0,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,10,0,0,0,0,4,0,54436,0,1,5,0.0,0,-4919,549,5468,40,True,0,4
Stefan Ortega Moreno,GK,Man City,1.0,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,19,0,0,0,0,5,0,76593,0,3,1,0.0,0,12191,19538,7347,39,False,0,5
Stefan Ortega Moreno,GK,Man City,1.0,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,16,0,0,0,0,6,0,70012,0,0,2,0.0,0,-4438,3521,7959,39,True,0,6
Stefan Ortega Moreno,GK,Man City,1.0,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,20,0,0,0,0,7,0,69605,0,1,2,0.0,0,-1377,4299,5676,39,False,0,7
Stefan Ortega Moreno,GK,Man City,0.5,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2023-10-08T15:30:00Z,0,1,0,0,0,0,8,0,72336,0,0,1,0.0,0,1288,5552,4264,39,False,0,8
Stefan Ortega Moreno,GK,Man City,1.7,0,0,12,0,0.0,361,0.0,0.0,0.0,0.83,86,1,0,1.9,18.6,2023-10-21T14:00:00Z,90,5,0,0,0,0,9,2,71313,1,1,2,0.0,2,-458,2293,2751,39,True,0,9
Stefan Ortega Moreno,GK,Man City,1.2,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2023-10-29T15:30:00Z,0,14,0,0,0,0,10,0,85349,0,3,0,0.0,0,11526,14954,3428,39,False,0,10
Stefan Ortega Moreno,GK,Man City,1.7,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,3,0,0,0,0,11,0,87377,0,1,6,0.0,0,2714,6109,3395,39,True,0,11
Stefan Ortega Moreno,GK,Man City,1.0,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12T16:30:00Z,0,7,0,0,0,0,12,0,86883,0,4,4,0.0,0,-1055,3280,4335,39,False,0,12
Stefan Ortega Moreno,GK,Man City,0.5,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25T12:30:00Z,0,11,0,0,0,0,13,0,89142,0,1,1,0.0,0,1492,4861,3369,39,True,0,13
Stefan Ortega Moreno,GK,Man City,1.0,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2023-12-03T16:30:00Z,0,18,0,0,0,0,14,0,87341,0,3,3,0.0,0,-1572,2453,4025,39,True,0,14
Stefan Ortega Moreno,GK,Man City,1.0,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,2,0,0,0,0,15,0,84635,0,0,1,0.0,0,-2650,1102,3752,39,False,0,15
Stefan Ortega Moreno,GK,Man City,1.5,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,12,0,0,0,0,16,0,81871,0,2,1,0.0,0,-2744,952,3696,39,False,0,16
Stefan Ortega Moreno,GK,Man City,1.0,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,8,0,0,0,0,17,0,80499,0,2,2,0.0,0,-1560,902,2462,39,True,0,17
Stefan Ortega Moreno,GK,Man City,1.0,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-12-27T20:15:00Z,0,9,0,0,0,0,19,0,87404,0,3,1,0.0,0,4761,6049,1288,38,False,0,19
Stefan Ortega Moreno,GK,Man City,1.5,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,17,0,0,0,0,20,0,89660,0,0,2,0.0,0,3755,7380,3625,38,True,0,20
Stefan Ortega Moreno,GK,Man City,1.2,0,0,13,0,0.0,361,0.0,0.0,0.0,1.15,209,2,0,2.4,24.4,2024-01-13T17:30:00Z,82,15,0,0,0,0,21,3,82627,0,3,2,0.0,2,-6619,5244,11863,38,False,0,21
Stefan Ortega Moreno,GK,Man City,2.0,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2024-01-31T19:30:00Z,0,6,0,0,0,0,22,0,82048,0,1,3,0.0,0,-1397,5397,6794,38,True,0,22
Stefan Ortega Moreno,GK,Man City,1.7,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2024-02-05T20:00:00Z,0,4,0,0,0,0,23,0,79782,0,3,1,0.0,0,-2376,1272,3648,38,False,0,23
Stefan Ortega Moreno,GK,Man City,1.0,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2024-02-10T12:30:00Z,0,9,0,0,0,0,24,0,76914,0,0,2,0.0,0,-3079,1954,5033,38,True,0,24
Stefan Ortega Moreno,GK,Man City,2.0,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2024-02-17T17:30:00Z,0,7,0,0,0,0,25,0,72995,0,1,1,0.0,0,-3442,3844,7286,37,True,0,25
Stefan Ortega Moreno,GK,Man City,2.0,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,176,0,0,0.0,0.0,2024-02-20T19:30:00Z,0,4,0,0,0,0,25,0,72995,0,0,1,0.0,0,-3442,3844,7286,37,True,0,25
Stefan Ortega Moreno,GK,Man City,0.0,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,253,0,0,0.0,0.0,2024-02-24T17:30:00Z,0,3,0,0,0,0,26,0,78471,0,1,0,0.0,0,2309,6737,4428,37,False,0,26
Stefan Ortega Moreno,GK,Man City,1.0,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2024-03-03T15:30:00Z,0,14,0,0,0,0,27,0,79630,0,1,3,0.0,0,2272,5429,3157,37,True,0,27
Stefan Ortega Moreno,GK,Man City,0.9,0,0,12,0,0.0,361,0.0,0.0,0.0,1.16,277,0,0,2.7,26.8,2024-03-10T15:45:00Z,34,11,0,0,0,0,28,4,80122,0,1,1,0.0,2,120,3664,3544,37,False,0,28
Stefan Ortega Moreno,GK,Man City,3.3,0,2,29,1,0.0,361,0.0,0.0,0.0,0.68,296,0,0,2.0,19.8,2024-03-31T15:30:00Z,90,1,0,0,0,0,30,2,103768,1,0,0,0.0,8,13993,18688,4695,37,True,0,30
